May-26-2018,June-30-2018,July-28-2018,September-01-2018,October-06-2018,November-10-2018,December-08-2018,January-12-2019,February-16-2019,March-23-2019,April-20-2019,May-25-2019,June-29-2019,August-03-2019,August-31-2019,October-05-2019,November-09-2019,December-14-2019,January-11-2020,February-15-2020,March-28-2020,April-25-2020,May-16-2020,June-28-2020,July-31-2020,September-02-2020,October-05-2020,October-07-2020,February-20-2021,March-26-2021,April-11-2021,May-22-2021,June-26-2021,August-07-2021,September-04-2021,October-29-2021,November-12-2021,December-03-2021,January-14-2022,February-18-2022,March-18-2022,April-22-2022,May-27-2022,July-01-2022,July-29-2022,September-02-2022,September-30-2022,November-11-2022,December-11-2022,December-30-2022,February-16-2023,March-24-2023,April-21-2023,May-27-2023,June-30-2023,July-28-2023,September-01-2023,October-06-2023
0.7701766490936279,0.7701766490936279,0.7701766490936279,0.7701766490936279,0.7701766490936279,0.7701766490936279,0.8671976923942566,0.7701766490936279,0.7701766490936279,0.7701766490936279,0.7701766490936279,0.7701766490936279,0.7701766490936279,0.8793644905090332,0.8793644905090332,0.8793644905090332,0.8793644905090332,0.8793644905090332,0.8793644905090332,0.8793644905090332,0.7616760730743408,0.7616760730743408,0.7616760730743408,0.7616760730743408,0.7616760730743408,0.7512468099594116,0.7512468099594116,0.7512468099594116,0.7512468099594116,0.7512468099594116,0.7512468099594116,0.7512468099594116,0.7512468099594116,0.7512468099594116,0.7512468099594116,0.7512468099594116,0.7512468099594116,0.7512468099594116,0.9648434519767761,0.9648434519767761,0.9648434519767761,0.9648434519767761,0.9648434519767761,0.9648434519767761,0.9648434519767761,0.9648434519767761,0.9648434519767761,0.9648434519767761,0.8366615176200867,0.8366615176200867,0.8366615176200867,0.8366615176200867,0.8366615176200867,0.8366615176200867,0.8366615176200867,0.8366615176200867,0.9864159822463989,0.9864159822463989
0.844757080078125,0.844757080078125,0.844757080078125,0.844757080078125,0.844757080078125,0.844757080078125,0.844757080078125,0.844757080078125,0.844757080078125,0.844757080078125,0.844757080078125,0.844757080078125,0.844757080078125,0.844757080078125,0.844757080078125,0.844757080078125,0.844757080078125,0.844757080078125,0.844757080078125,0.844757080078125,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.844757080078125,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.8649826645851135,0.844757080078125,0.844757080078125
0.7074710130691528,0.7074710130691528,0.7074710130691528,0.7074710130691528,0.7074710130691528,0.7074710130691528,0.7074710130691528,0.7074710130691528,0.696769118309021,0.696769118309021,0.696769118309021,0.7074710130691528,0.7074710130691528,0.7689342498779297,0.7689342498779297,0.7689342498779297,0.7689342498779297,0.7975834608078003,0.7975834608078003,0.7721158862113953,0.7665009498596191,0.7665009498596191,0.7665009498596191,0.7665009498596191,0.7652532458305359,0.7769697308540344,0.7919102311134338,0.7919102311134338,0.7919102311134338,0.7541904449462891,0.7541904449462891,0.7541904449462891,0.7541904449462891,0.7541904449462891,0.7541904449462891,0.7541904449462891,0.7541904449462891,0.7708674669265747,0.8971263766288757,0.8971263766288757,0.8971263766288757,0.8971263766288757,0.8971263766288757,0.8971263766288757,0.8971263766288757,0.8971263766288757,0.8971263766288757,0.8971263766288757,0.7669975161552429,0.7669975161552429,0.7669975161552429,0.7669975161552429,0.7669975161552429,0.7669975161552429,0.7669975161552429,0.7669975161552429,0.7773925065994263,0.7773925065994263
0.7456679344177246,0.7456679344177246,0.7456679344177246,0.7456679344177246,0.7456679344177246,0.7456679344177246,0.7456679344177246,0.7456679344177246,0.7456679344177246,0.7456679344177246,0.7456679344177246,0.7456679344177246,0.7456679344177246,0.8194565176963806,0.7368780970573425,0.7368780970573425,0.7368780970573425,0.7368780970573425,0.7368780970573425,0.7169502377510071,0.797356367111206,0.797356367111206,0.797356367111206,0.797356367111206,0.7942185401916504,0.7268853783607483,0.7268853783607483,0.7268853783607483,0.7268853783607483,0.7335700392723083,0.7335700392723083,0.7335700392723083,0.7335700392723083,0.7335700392723083,0.7335700392723083,0.7335700392723083,0.7335700392723083,0.7335700392723083,0.8811694979667664,0.8811694979667664,0.8811694979667664,0.8811694979667664,0.8811694979667664,0.8811694979667664,0.8811694979667664,0.8811694979667664,0.8811694979667664,0.8811694979667664,0.7776495814323425,0.7776495814323425,0.7776495814323425,0.7776495814323425,0.7776495814323425,0.7776495814323425,0.7776495814323425,0.7776495814323425,0.9087948799133301,0.9087948799133301
0.77399080991745,0.77399080991745,0.77399080991745,0.77399080991745,0.77399080991745,0.77399080991745,0.77399080991745,0.77399080991745,0.7682710289955139,0.7682710289955139,0.7682710289955139,0.7682710289955139,0.7682710289955139,0.7953338027000427,0.7953338027000427,0.7953338027000427,0.7953338027000427,0.7953338027000427,0.7953338027000427,0.7953338027000427,0.8651454448699951,0.8045598268508911,0.8045598268508911,0.8045598268508911,0.8045598268508911,0.7636410593986511,0.7761267423629761,0.7761267423629761,0.7761267423629761,0.7629156708717346,0.7629156708717346,0.7629156708717346,0.7629156708717346,0.7629156708717346,0.7629156708717346,0.7629156708717346,0.7629156708717346,0.7761267423629761,0.919682502746582,0.919682502746582,0.919682502746582,0.919682502746582,0.919682502746582,0.919682502746582,0.919682502746582,0.919682502746582,0.919682502746582,0.919682502746582,0.7934232354164124,0.7934232354164124,0.7934232354164124,0.7934232354164124,0.7934232354164124,0.7934232354164124,0.7934232354164124,0.7934232354164124,0.8792228698730469,0.8792228698730469
0.9170238971710205,0.9170238971710205,0.9170238971710205,0.9170238971710205,0.9170238971710205,0.9170238971710205,0.9170238971710205,0.9170238971710205,0.9170238971710205,0.9170238971710205,0.9170238971710205,0.9211629629135132,0.9211629629135132,0.9195761680603027,0.9195761680603027,0.9195761680603027,0.9195761680603027,0.9195761680603027,0.9195761680603027,0.9195761680603027,0.8811444044113159,0.8811444044113159,0.8533996343612671,0.8811444044113159,0.8533996343612671,0.8883242011070251,0.8883242011070251,0.8883242011070251,0.8883242011070251,0.8883242011070251,0.8883242011070251,0.8883242011070251,0.8883242011070251,0.8883242011070251,0.8883242011070251,0.8883242011070251,0.8883242011070251,0.8883242011070251,0.9788869023323059,0.9788869023323059,0.9788869023323059,0.9788869023323059,0.9788869023323059,0.9788869023323059,0.9788869023323059,0.9788869023323059,0.9788869023323059,0.9788869023323059,0.9320001006126404,0.9320001006126404,0.9320001006126404,0.9320001006126404,0.9320001006126404,0.9320001006126404,0.9320001006126404,0.9320001006126404,0.886591911315918,0.886591911315918
0.8681929111480713,0.8681929111480713,0.8681929111480713,0.8681929111480713,0.8681929111480713,0.8681929111480713,0.8681929111480713,0.8681929111480713,0.8681929111480713,0.8681929111480713,0.8681929111480713,0.8681929111480713,0.8681929111480713,0.8681929111480713,0.8681929111480713,0.8681929111480713,0.8681929111480713,0.8681929111480713,0.8681929111480713,0.8681929111480713,0.8681929111480713,0.8681929111480713,0.8681929111480713,0.8681929111480713,0.8681929111480713,0.8916852474212646,0.8916852474212646,0.8916852474212646,0.8916852474212646,0.8916852474212646,0.8916852474212646,0.8916852474212646,0.8916852474212646,0.8916852474212646,0.8916852474212646,0.8916852474212646,0.8916852474212646,0.8638133406639099,0.9503517746925354,0.9503517746925354,0.9503517746925354,0.9503517746925354,0.9503517746925354,0.9503517746925354,0.9503517746925354,0.9503517746925354,0.9503517746925354,0.9503517746925354,0.9503517746925354,0.9503517746925354,0.9503517746925354,0.9503517746925354,0.9503517746925354,0.9503517746925354,0.9503517746925354,0.9503517746925354,0.9503517746925354,0.9503517746925354
0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127,0.8578484058380127
0.841471254825592,0.841471254825592,0.841471254825592,0.841471254825592,0.841471254825592,0.841471254825592,0.841471254825592,0.841471254825592,0.841471254825592,0.841471254825592,0.841471254825592,0.841471254825592,0.841471254825592,0.8840858936309814,0.8840858936309814,0.8840858936309814,0.8840858936309814,0.8840858936309814,0.8840858936309814,0.8840858936309814,0.910341739654541,0.910341739654541,0.910341739654541,0.910341739654541,0.910341739654541,0.841471254825592,0.841471254825592,0.841471254825592,0.841471254825592,0.8843843340873718,0.8843843340873718,0.8843843340873718,0.8843843340873718,0.8843843340873718,0.8843843340873718,0.8843843340873718,0.8843843340873718,0.910341739654541,0.910341739654541,0.910341739654541,0.910341739654541,0.910341739654541,0.910341739654541,0.910341739654541,0.910341739654541,0.910341739654541,0.910341739654541,0.910341739654541,0.8656677603721619,0.8656677603721619,0.8656677603721619,0.910341739654541,0.910341739654541,0.910341739654541,0.8656677603721619,0.8656677603721619,0.9999996423721313,0.9999996423721313
0.7352094054222107,0.7352094054222107,0.7352094054222107,0.7352094054222107,0.7352094054222107,0.7352094054222107,0.7352094054222107,0.7352094054222107,0.7006397843360901,0.7006397843360901,0.7006397843360901,0.7006397843360901,0.7006397843360901,0.7607914209365845,0.7607914209365845,0.7607914209365845,0.7607914209365845,0.7607914209365845,0.7607914209365845,0.8132719397544861,0.7847152948379517,0.7847152948379517,0.7826761603355408,0.7826761603355408,0.7826761603355408,0.7514961957931519,0.7834965586662292,0.7834965586662292,0.7834965586662292,0.7514961957931519,0.7514961957931519,0.7514961957931519,0.7834965586662292,0.7834965586662292,0.7834965586662292,0.7834965586662292,0.7834965586662292,0.7834965586662292,0.8205962181091309,0.8205962181091309,0.8205962181091309,0.8205962181091309,0.8205962181091309,0.8205962181091309,0.8205962181091309,0.8205962181091309,0.8205962181091309,0.8205962181091309,0.7969943881034851,0.7969943881034851,0.7969943881034851,0.7969943881034851,0.7969943881034851,0.7969943881034851,0.7969943881034851,0.7969943881034851,0.840848982334137,0.840848982334137
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9448134899139404,0.9448134899139404,0.9448134899139404,0.9448134899139404,0.9448134899139404,0.9448134899139404,0.9448134899139404,0.951411247253418,0.951411247253418,0.951411247253418,0.951411247253418,0.951411247253418,1.0,1.0,1.0,1.0,0.9769589900970459,0.9769589900970459,0.9769589900970459,0.9769589900970459,0.9769589900970459,0.9769589900970459,0.9769589900970459,0.9769589900970459,0.9769589900970459,0.9769589900970459,0.9769589900970459,0.9769589900970459,0.9769589900970459,0.9769589900970459,0.9769589900970459,0.9769589900970459,0.9769589900970459,0.9769589900970459,0.9769589900970459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9769589900970459,0.9769589900970459
0.8442248702049255,0.8442248702049255,0.8442248702049255,0.8442248702049255,0.8442248702049255,0.8442248702049255,0.8442248702049255,0.8442248702049255,0.8442248702049255,0.8442248702049255,0.8442248702049255,0.8442248702049255,0.8442248702049255,0.9658761024475098,0.9658761024475098,0.9658761024475098,0.9658761024475098,0.9658761024475098,0.9658761024475098,0.9658761024475098,0.9272440671920776,0.9272440671920776,0.9272440671920776,0.9272444248199463,0.9272440671920776,0.931706964969635,0.931706964969635,0.931706964969635,0.931706964969635,0.931706964969635,0.931706964969635,0.931706964969635,0.931706964969635,0.931706964969635,0.931706964969635,0.931706964969635,0.931706964969635,0.931706964969635,0.9658761024475098,0.9658761024475098,0.9658761024475098,0.9658761024475098,0.9658761024475098,0.9658761024475098,0.9658761024475098,0.9658761024475098,0.9658761024475098,0.9658761024475098,0.9272440671920776,0.9272440671920776,0.9272440671920776,0.9272440671920776,0.9272440671920776,0.9272440671920776,0.9272440671920776,0.9272440671920776,0.9635851383209229,0.9635851383209229
0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.8664719462394714,0.8664719462394714,0.8664719462394714,0.8664719462394714,0.8664719462394714,0.8664719462394714,0.8664719462394714,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.895712673664093,0.9210329651832581,0.9210329651832581
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722524285316467,0.9722524285316467,0.9722524285316467,0.9722524285316467,0.9722524285316467,0.9722524285316467,0.9722524285316467,0.9722524285316467,0.9722524285316467,0.9722524285316467,0.9722524285316467,0.9722524285316467,0.9722524285316467,0.9722524285316467,0.9722524285316467,0.9722524285316467,0.9722524285316467,0.9722524285316467,0.9518029093742371,0.9518029093742371,0.9518029093742371,0.9518029093742371,0.9518029093742371,0.9518029093742371,0.9518029093742371,0.9518029093742371,0.9518029093742371,0.9518029093742371,0.9722524285316467,0.9722524285316467,0.9722524285316467,0.9722524285316467,0.9722524285316467,0.9722524285316467,0.9722524285316467,0.9722524285316467,0.9722524285316467,0.9722524285316467
0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8870058059692383,0.8870058059692383,0.8870058059692383,0.8870058059692383,0.8870058059692383,0.8870058059692383,0.8870058059692383,0.8778172731399536,0.8778172731399536,0.8778172731399536,0.8699551820755005,0.8778172731399536,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8699551820755005,0.8778172731399536,0.8778172731399536
0.9489850401878357,0.9489850401878357,0.9489850401878357,0.9489850401878357,0.9489850401878357,0.9489850401878357,0.9489850401878357,0.9489850401878357,0.9489850401878357,0.9489850401878357,0.9489850401878357,0.9489850401878357,0.9489850401878357,0.8914037346839905,0.8914037346839905,0.8914037346839905,0.8914037346839905,0.8914037346839905,0.8914037346839905,0.8914037346839905,0.9366710186004639,0.9366710186004639,0.965997576713562,0.9489850401878357,0.9489850401878357,0.8861744999885559,0.8861744999885559,0.8861744999885559,0.8861744999885559,0.9043421745300293,0.9043421745300293,0.9043421745300293,0.9043421745300293,0.9043421745300293,0.9043421745300293,0.9043421745300293,0.9043421745300293,0.9043421745300293,0.8861744999885559,0.8861744999885559,0.8861744999885559,0.8861744999885559,0.8861744999885559,0.8861744999885559,0.8861744999885559,0.8861744999885559,0.8861744999885559,0.8861744999885559,0.9489850401878357,0.9489850401878357,0.9489850401878357,0.9489850401878357,0.9489850401878357,0.9489850401878357,0.9489850401878357,0.9489850401878357,0.965997576713562,0.965997576713562
0.7060269117355347,0.7060269117355347,0.7060269117355347,0.7060269117355347,0.7060269117355347,0.7060269117355347,0.7060269117355347,0.7060269117355347,0.7060269117355347,0.7060269117355347,0.7060269117355347,0.7060269117355347,0.7060269117355347,0.9228196144104004,0.9228196144104004,0.9228196144104004,0.9228196144104004,0.9228196144104004,0.9228196144104004,0.9228196144104004,0.7909863591194153,0.7909863591194153,0.7909863591194153,0.7909863591194153,0.7909863591194153,0.7909863591194153,0.7909863591194153,0.7909863591194153,0.7909863591194153,0.7909863591194153,0.7909863591194153,0.7909863591194153,0.7909863591194153,0.7909863591194153,0.7909863591194153,0.7909863591194153,0.7909863591194153,0.7909863591194153,0.7909863591194153,0.7909863591194153,0.7909863591194153,0.7909863591194153,0.7909863591194153,0.7909863591194153,0.7909863591194153,0.7909863591194153,0.7909863591194153,0.7909863591194153,0.7157851457595825,0.7157851457595825,0.7157851457595825,0.7157851457595825,0.7157851457595825,0.7157851457595825,0.7157851457595825,0.7157851457595825,0.7909863591194153,0.7909863591194153
0.7484459280967712,0.7484459280967712,0.7484459280967712,0.7484459280967712,0.7484459280967712,0.7484459280967712,0.7182071208953857,0.7182071208953857,0.7182071208953857,0.7182071208953857,0.7182071208953857,0.7484459280967712,0.7484459280967712,0.8698524236679077,0.8698524236679077,0.8698524236679077,0.8698524236679077,0.8698524236679077,0.8698524236679077,0.8963949680328369,0.8249044418334961,0.8249044418334961,0.8249044418334961,0.8249044418334961,0.8249044418334961,0.736896812915802,0.736896812915802,0.736896812915802,0.8162632584571838,0.736896812915802,0.736896812915802,0.736896812915802,0.736896812915802,0.736896812915802,0.736896812915802,0.736896812915802,0.736896812915802,0.736896812915802,0.808050811290741,0.808050811290741,0.808050811290741,0.808050811290741,0.808050811290741,0.808050811290741,0.808050811290741,0.808050811290741,0.808050811290741,0.808050811290741,0.7362858653068542,0.7362858653068542,0.7362858653068542,0.7362858653068542,0.7362858653068542,0.7362858653068542,0.7362858653068542,0.7362858653068542,0.7148873805999756,0.7148873805999756
0.7755952477455139,0.7755952477455139,0.7755952477455139,0.7755952477455139,0.7755952477455139,0.7755952477455139,0.7755952477455139,0.7755952477455139,0.7755952477455139,0.7755952477455139,0.7755952477455139,0.7755952477455139,0.7755952477455139,0.7853294610977173,0.7853294610977173,0.7853294610977173,0.7853294610977173,0.7853294610977173,0.7853294610977173,0.7809191346168518,0.7519090175628662,0.7519090175628662,0.7571718096733093,0.7519090175628662,0.7519090175628662,0.8088447451591492,0.7874201536178589,0.7874201536178589,0.7874201536178589,0.7931643128395081,0.7931643128395081,0.7931643128395081,0.7931643128395081,0.7931643128395081,0.7931643128395081,0.7874201536178589,0.7931643128395081,0.7874201536178589,0.8423177599906921,0.8423177599906921,0.8423177599906921,0.8423177599906921,0.8423177599906921,0.8423177599906921,0.8423177599906921,0.8423177599906921,0.8423177599906921,0.8423177599906921,0.8156505227088928,0.8156505227088928,0.8156505227088928,0.8156505227088928,0.8156505227088928,0.8156505227088928,0.8156505227088928,0.8156505227088928,0.8423177599906921,0.8423177599906921
0.9522849917411804,0.9522849917411804,0.9522849917411804,0.9522849917411804,0.9522849917411804,0.9522849917411804,0.9522849917411804,0.9522849917411804,0.9522849917411804,0.9522849917411804,0.9522849917411804,0.9522849917411804,0.9522849917411804,0.8029151558876038,0.8029151558876038,0.8029151558876038,0.8029151558876038,0.8029151558876038,0.8029151558876038,0.8029151558876038,0.8160245418548584,0.8160245418548584,0.8160245418548584,0.8160245418548584,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508,0.8127372860908508
0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9661777019500732,0.9661777019500732,0.9661777019500732,0.9661777019500732,0.9661777019500732,0.9661777019500732,0.9661777019500732,0.9661777019500732,0.9661777019500732,0.9661777019500732,0.9661777019500732,0.9661777019500732,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.9553115963935852,0.8965638279914856,0.8965638279914856,0.8965638279914856,0.8965638279914856,0.8965638279914856,0.8965638279914856,0.8965638279914856,0.8965638279914856,0.9553115963935852,0.9553115963935852
0.8341996669769287,0.8341996669769287,0.8341996669769287,0.8341996669769287,0.8341996669769287,0.8341996669769287,0.8481460213661194,0.8481460213661194,0.8341996669769287,0.8341996669769287,0.8341996669769287,0.8341996669769287,0.8341996669769287,0.870911180973053,0.870911180973053,0.870911180973053,0.870911180973053,0.870911180973053,0.870911180973053,0.870911180973053,0.8435375690460205,0.8435375690460205,0.8435375690460205,0.8435375690460205,0.8435375690460205,0.8411234021186829,0.8411234021186829,0.8411234021186829,0.8411234021186829,0.8162508606910706,0.8162508606910706,0.8162508606910706,0.8162508606910706,0.8162508606910706,0.8162508606910706,0.8162508606910706,0.8162508606910706,0.8411234021186829,0.9120482206344604,0.9120482206344604,0.9120482206344604,0.9120482206344604,0.9120482206344604,0.9120482206344604,0.9120482206344604,0.9120482206344604,0.9120482206344604,0.9120482206344604,0.825208842754364,0.825208842754364,0.825208842754364,0.825208842754364,0.825208842754364,0.825208842754364,0.825208842754364,0.825208842754364,0.8794700503349304,0.8794700503349304
0.7389748096466064,0.7389748096466064,0.7389748096466064,0.7389748096466064,0.7389748096466064,0.7389748096466064,0.7389748096466064,0.7389748096466064,0.7389748096466064,0.7389748096466064,0.7389748096466064,0.7389748096466064,0.7389748096466064,0.7389748096466064,0.7389748096466064,0.7389748096466064,0.7389748096466064,0.7389748096466064,0.7389748096466064,0.7389748096466064,0.7389748096466064,0.7389748096466064,0.7389748096466064,0.7389748096466064,0.7389748096466064,0.9002373814582825,0.9002373814582825,0.9002373814582825,0.9002373814582825,0.9002373814582825,0.9002373814582825,0.9002373814582825,0.9002373814582825,0.9002373814582825,0.9002373814582825,0.9002373814582825,0.9002373814582825,0.9002373814582825,0.9761897921562195,0.9761897921562195,0.9761897921562195,0.9761897921562195,0.9761897921562195,0.9761897921562195,0.9761897921562195,0.9761897921562195,0.9761897921562195,0.9761897921562195,0.9243806004524231,0.9243806004524231,0.9243806004524231,0.9243806004524231,0.9243806004524231,0.9243806004524231,0.9243806004524231,0.9243806004524231,0.9999996423721313,0.9999996423721313
0.7573939561843872,0.7573939561843872,0.7573939561843872,0.7573939561843872,0.7573939561843872,0.7573939561843872,0.7573939561843872,0.7573939561843872,0.7573939561843872,0.7573939561843872,0.7573939561843872,0.7573939561843872,0.7573939561843872,0.7982050180435181,0.7982050180435181,0.7982050180435181,0.7982050180435181,0.7982050180435181,0.7982050180435181,0.7982050180435181,0.8171955943107605,0.8171955943107605,0.8346891403198242,0.8346891403198242,0.8346891403198242,0.8346891403198242,0.8346891403198242,0.8346891403198242,0.8346891403198242,0.8346891403198242,0.8346891403198242,0.8346891403198242,0.8346891403198242,0.8346891403198242,0.8346891403198242,0.8346891403198242,0.8346891403198242,0.8346891403198242,0.9237667918205261,0.9237667918205261,0.9237667918205261,0.9237667918205261,0.9237667918205261,0.9237667918205261,0.9237667918205261,0.9237667918205261,0.9237667918205261,0.9237667918205261,0.9237667918205261,0.9237667918205261,0.9237667918205261,0.9237667918205261,0.9237667918205261,0.9237667918205261,0.9237667918205261,0.9237667918205261,0.9237664341926575,0.9237664341926575
0.9119048118591309,0.9119048118591309,0.9119048118591309,0.9119048118591309,0.9119048118591309,0.9119048118591309,0.9119048118591309,0.9119048118591309,0.9119048118591309,0.9119048118591309,0.9119048118591309,0.9119048118591309,0.9119048118591309,0.9119048118591309,0.9119048118591309,0.9119048118591309,0.9119048118591309,0.9119048118591309,0.9119048118591309,0.9119048118591309,0.933104395866394,0.933104395866394,0.933104395866394,0.933104395866394,0.933104395866394,0.9219367504119873,0.9219367504119873,0.9219367504119873,0.9219367504119873,0.9219367504119873,0.9219367504119873,0.9219367504119873,0.9219367504119873,0.9219367504119873,0.9219367504119873,0.9219367504119873,0.9219367504119873,0.9219367504119873,0.9219367504119873,0.9219367504119873,0.9219367504119873,0.9219367504119873,0.9219374060630798,0.9219367504119873,0.9219367504119873,0.9219367504119873,0.9219367504119873,0.9219367504119873,0.9199932813644409,0.9199932813644409,0.9199932813644409,0.9199932813644409,0.9199932813644409,0.9199932813644409,0.9199932813644409,0.9199932813644409,0.9199932813644409,0.9199932813644409
0.902717649936676,0.902717649936676,0.902717649936676,0.902717649936676,0.902717649936676,0.902717649936676,0.902717649936676,0.902717649936676,0.902717649936676,0.902717649936676,0.902717649936676,0.902717649936676,0.902717649936676,0.9536983370780945,0.9536983370780945,0.9536983370780945,0.9536983370780945,0.9536983370780945,0.9536983370780945,0.9536983370780945,0.9455830454826355,0.9455830454826355,0.9455830454826355,0.9455830454826355,0.9455830454826355,0.9455830454826355,0.9455830454826355,0.9455830454826355,0.9455830454826355,0.9455830454826355,0.9455830454826355,0.9455830454826355,0.9455830454826355,0.9455830454826355,0.9455830454826355,0.9455830454826355,0.9455830454826355,0.9455830454826355,0.9350242018699646,0.9350242018699646,0.9350242018699646,0.9350242018699646,0.9350242018699646,0.9350242018699646,0.9350242018699646,0.9350242018699646,0.9350242018699646,0.9350242018699646,0.893821120262146,0.893821120262146,0.893821120262146,0.893821120262146,0.893821120262146,0.8938218355178833,0.893821120262146,0.893821120262146,0.9350242018699646,0.9350242018699646
